Subject,Condition,Tone,N1_Peak_Amp_uV,N1_Peak_Lat_ms,N1_Mean_Amp_uV_80-150,P2_Peak_Amp_uV,P2_Peak_Lat_ms,P2_Mean_Amp_uV_150-275,P50_Peak_Amp_uV,P50_Peak_Lat_ms,N_Epochs
sub-01,NoAction_Main,Low,-6.49766,82.03125,-5.090227,-0.3264258,273.4375,-3.18011,-1.943736,50.78125,175
sub-01,NoAction_Main,Medium,-7.913404,82.03125,-4.560216,-1.960523,156.25,-4.517715,-2.081787,39.0625,172
sub-01,NoAction_Main,High,-7.867059,82.03125,-3.013717,1.132392,152.34375,-2.51605,-2.670105,35.15625,171
sub-01,Action_Main,Low,-3.432658,82.03125,-2.075038,5.534737,273.4375,2.815854,-1.144628,54.6875,180
sub-01,Action_Main,Medium,-3.857389,82.03125,-0.7498575,4.489219,187.5,3.194996,-1.7612,46.875,178
sub-01,Action_Main,High,-3.453078,85.9375,0.3713894,6.398524,183.59375,4.879854,-1.644589,31.25,178
